Hour,pr_e,pr_fre_u,pr_fre_d
0,30.47467569184701,2.660691992151889,12.0
1,30.47467569184701,2.6613408089912403,12.0
2,30.47467569184701,2.660691992151889,12.0
3,30.47467569184701,2.6595900715582688,12.0
4,30.47467569184701,2.66175417304156,12.0
5,30.47467569184701,2.660691992151889,0.0005031074178736212
6,30.213408089912402,2.5466437961516224,0.0005097841772272428
7,26.54995326293332,0.0021535705184335496,12.0
8,26.54995326293332,0.0010654587888237882,0.0009962192295314939
9,26.54995326293332,0.0010654587888237882,0.0005097841772272428
10,26.54995326293332,0.0010654587888237882,0.0005097841772272428
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,2.294995326293332,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,26.54995326293332,0.0013327824985744595,12.0
17,30.429038174265735,2.5466437961516224,12.0
18,231.53804835462242,2.6843548631021843,12.0
19,59.75677719245546,2.8374319322933066,12.0
20,59.75677719245546,2.836233765042113,12.0
21,31.97431932293307,2.6665382609125037,12.0
22,31.97431932293307,2.667638754395772,12.0
23,31.97431932293307,2.6638171251961857,12.0
