Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,18.06
vehicle,1,2,0.0,0.0,18.06
vehicle,1,3,0.0,0.0,18.06
vehicle,1,4,0.0,0.0,18.06
vehicle,1,5,0.0,0.0,18.06
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,30.95999999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,30.95999999999999
vehicle,1,13,0.0,0.0,39.501
vehicle,1,14,0.0,0.0,39.404750000000014
vehicle,1,15,0.0,0.0,40.14150000000001
vehicle,1,16,0.0,0.0,40.17125
vehicle,1,17,0.0,0.0,40.7715
vehicle,1,18,0.0,0.0,42.301
vehicle,1,19,0.0,0.0,44.024750000000004
vehicle,1,20,0.0,0.0,45.75725000000002
vehicle,1,21,0.0,0.0,44.55675
vehicle,1,22,0.0,0.0,41.30000000000002
vehicle,1,23,0.0,0.0,38.27775
vehicle,1,24,0.0,0.0,36.13050000000001
