Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.12
vehicle,1,2,0.0,0.0,36.12
vehicle,1,3,0.0,0.0,35.441
vehicle,1,4,0.0,0.0,33.10999999999999
vehicle,1,5,0.0,0.0,28.809999999996794
vehicle,1,6,0.0,0.0,3.01
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.203
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,30.95999999999999
vehicle,1,11,0.0,0.0,40.5825
vehicle,1,12,0.0,0.0,40.59125
vehicle,1,13,0.0,0.0,33.171315506955494
vehicle,1,14,0.0,0.0,30.95999999999999
vehicle,1,15,0.0,0.0,42.2415
vehicle,1,16,0.0,0.0,43.41925000000001
vehicle,1,17,0.0,0.0,45.20250000000001
vehicle,1,18,0.0,0.0,46.84750000000002
vehicle,1,19,0.0,0.0,48.5345
vehicle,1,20,0.0,0.0,49.43050000000001
vehicle,1,21,0.0,0.0,47.30775
vehicle,1,22,0.0,0.0,43.77450000000001
vehicle,1,23,0.0,0.0,40.43200000000001
vehicle,1,24,0.0,0.0,38.54025
