Hour,pr_e,pr_fre_u,pr_fre_d
0,32.90245389911629,2.294995326293332,0.0005031074178736212
1,32.90245389911629,2.294995326293332,12.0
2,32.90245389911629,2.294995326293332,0.0005031074178736212
3,32.90245389911629,2.5429846599080306,12.0
4,32.90245389911629,2.683143550476259,0.0005031074178736212
5,32.90245389911629,2.54717333503316,0.0005097841772272428
6,26.54995326293332,2.294995326293332,0.0005486228111083897
7,26.54995326293332,0.0010123572919188203,0.0017770943921310844
8,26.54995326293332,0.0012785900610706126,0.0006116632901213827
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010654587888237882,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,26.54995326293332,9999.0,12.0
17,30.801779035951956,2.5466437961516224,12.0
18,59.75677719245546,2.704443717493476,12.0
19,65.9486269568999,3.0643966279417603,12.0
20,34.2439662794176,3.0643966279417603,12.0
21,30.801779035951956,2.7027376825255147,12.0
22,30.627376825255148,2.7008314541483154,12.0
23,30.60831454148315,2.699937345458107,12.0
