Hour,pr_e,pr_fre_u,pr_fre_d
0,30.469030156860526,2.6836834480486558,0.0005031074178736212
1,30.469030156860526,2.667638754395772,0.0005031074178736212
2,30.469030156860526,2.6836834480486558,12.0
3,30.469030156860526,2.667376148505184,0.0005031074178736212
4,30.469030156860526,2.6863489075000864,0.0005031074178736212
5,30.469030156860526,2.6613408089912403,0.0005031074178736212
6,30.19590071558269,2.5429846599080306,0.0005097841772272428
7,26.54995326293332,0.0009962192295314939,12.0
8,26.54995326293332,0.0012780341036835654,0.0005767179249809138
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010123572919188203,12.0
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,0.0009962192295314939,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0009962192295314939,12.0
15,26.54995326293332,0.0009962192295314939,12.0
16,26.54995326293332,2.294995326293332,12.0
17,30.213408089912402,2.5429846599080306,12.0
18,34.66851790449274,2.6638171251961857,12.0
19,65.94124684394866,3.1068517904492743,12.0
20,59.75677719245546,3.1068517904492743,12.0
21,30.63915727096973,2.6874675691847014,12.0
22,30.62063328024409,2.6843548631021843,12.0
23,30.62063328024409,2.6668512645484324,12.0
