Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.5575
vehicle,1,11,0.0,0.0,43.1725
vehicle,1,12,0.0,0.0,42.028
vehicle,1,13,0.0,0.0,41.47325
vehicle,1,14,0.0,0.0,40.31475
vehicle,1,15,0.0,0.0,39.821250000000006
vehicle,1,16,0.0,0.0,40.60525
vehicle,1,17,0.0,0.0,41.657
vehicle,1,18,0.0,0.0,42.8645
vehicle,1,19,0.0,0.0,44.36250000000002
vehicle,1,20,0.0,0.0,45.724000000000004
vehicle,1,21,0.0,0.0,44.43075000000001
vehicle,1,22,0.0,0.0,41.4925
vehicle,1,23,0.0,0.0,39.41874999999999
vehicle,1,24,0.0,0.0,37.7615
