Hour,pr_e,pr_fre_u,pr_fre_d
0,30.629221818511574,2.7008314541483154,12.0
1,30.629221818511574,2.6911499784796886,0.0005031074178736212
2,30.629221818511574,2.6863489075000864,0.0005031074178736212
3,30.629221818511574,2.6853193650087115,0.0005031074178736212
4,30.629221818511574,2.6917885123843805,0.0005031074178736212
5,30.629221818511574,2.6836834480486558,0.0005031074178736212
6,30.28058799181161,2.5429846599080306,0.0005031074178736212
7,26.54995326293332,0.004153897738821771,12.0
8,26.54995326293332,0.0009962192295314939,0.0013327824985744595
9,26.54995326293332,0.0009962192295314939,12.0
10,26.54995326293332,0.0009962192295314939,12.0
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,0.0009962192295314939,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0009962192295314939,12.0
15,26.54995326293332,0.0009962192295314939,12.0
16,30.19482393782323,2.5466437961516224,12.0
17,35.33957572899963,2.5429846599080306,12.0
18,35.33957572899963,2.7039157270969736,12.0
19,65.94633254168444,3.1739575728999627,12.0
20,59.75677719245546,3.1739575728999627,12.0
21,30.867868225027188,2.7062931913659405,12.0
22,30.662931913659406,2.7020633280244097,12.0
23,30.662931913659406,2.7062931913659405,12.0
