Hour,pr_e,pr_fre_u,pr_fre_d
0,30.791489893678005,2.6836834480486558,0.0005031074178736212
1,30.791489893678005,2.667638754395772,0.0005031074178736212
2,30.791489893678005,2.683143550476259,0.0005031074178736212
3,30.791489893678005,2.6668512645484324,0.0005031074178736212
4,30.791489893678005,2.6853138229585367,0.0005031074178736212
5,30.791489893678005,2.6863489075000864,0.0005097841772272428
6,30.469030156860526,2.5429846599080306,0.0005486228111083897
7,26.54995326293332,0.002437053201569845,12.0
8,26.54995326293332,0.0012785900610706126,2.294995326293332
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010654587888237882,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0012780341036835654,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,30.19482393782323,2.5466437961516224,12.0
17,37.628508673876944,2.54717333503316,12.0
18,65.98717699359518,2.7371128645454523,12.0
19,65.98717699359518,3.4028508673876945,12.0
20,32.43140684297892,2.8668040111176865,12.0
21,30.84655039874883,2.6874675691847014,12.0
22,30.60831454148315,2.7006803108336865,12.0
23,30.60831454148315,2.7008314541483154,12.0
