Hour,pr_e,pr_fre_u,pr_fre_d
0,30.752639008078344,2.6829038174265727,0.0005031074178736212
1,30.791489893678005,2.6665382609125037,0.0005031074178736212
2,30.752639008078344,2.683143550476259,0.0005031074178736212
3,30.752639008078344,2.6836834480486558,0.0005031074178736212
4,30.752639008078344,2.7006803108336865,0.0005031074178736212
5,30.752639008078344,2.6595900715582688,0.0005031074178736212
6,30.20539991837268,2.5429846599080306,0.0005097841772272428
7,26.54995326293332,0.0009962192295314939,12.0
8,26.54995326293332,0.0012780341036835654,0.0005767179249809138
9,26.54995326293332,0.0010123572919188203,12.0
10,26.54995326293332,0.0010123572919188203,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0012785900610706126,0.0005787861068105055
14,26.54995326293332,0.0012780341036835654,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,26.54995326293332,2.294995326293332,12.0
17,30.84655039874883,2.5466437961516224,12.0
18,32.241449344174704,2.726776612014443,12.0
19,65.94845481324379,2.8641449344174714,12.0
20,59.75677719245546,2.8641449344174714,12.0
21,31.429619220830013,2.7371128645454523,12.0
22,30.972528726663104,2.7371128645454523,12.0
23,30.868279843030912,2.7256220505834703,12.0
