Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,3.851101702272283
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,15.479999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.37275
vehicle,1,11,0.0,0.0,38.29118731775638
vehicle,1,12,0.0,0.0,42.82250000000002
vehicle,1,13,0.0,0.0,43.4805
vehicle,1,14,0.0,0.0,44.65474999999999
vehicle,1,15,0.0,0.0,45.3355
vehicle,1,16,0.0,0.0,46.62
vehicle,1,17,0.0,0.0,47.337500000000006
vehicle,1,18,0.0,0.0,47.70675
vehicle,1,19,0.0,0.0,48.700750000000006
vehicle,1,20,0.0,0.0,49.5145
vehicle,1,21,0.0,0.0,47.657750000000014
vehicle,1,22,0.0,0.0,43.946000000000005
vehicle,1,23,0.0,0.0,40.698
vehicle,1,24,0.0,0.0,38.3705
