Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.56275000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.65300000000001
vehicle,1,11,0.0,0.0,37.915499999999994
vehicle,1,12,0.0,0.0,38.48600000000002
vehicle,1,13,0.0,0.0,38.95500000000001
vehicle,1,14,0.0,0.0,39.326000000000015
vehicle,1,15,0.0,0.0,39.2105
vehicle,1,16,0.0,0.0,24.572254325343923
vehicle,1,17,0.0,0.0,40.125750000000004
vehicle,1,18,0.0,0.0,40.79775000000001
vehicle,1,19,0.0,0.0,42.05250000000001
vehicle,1,20,0.0,0.0,43.12525000000001
vehicle,1,21,0.0,0.0,41.97025000000001
vehicle,1,22,0.0,0.0,39.47824999999999
vehicle,1,23,0.0,0.0,36.788500000000006
vehicle,1,24,0.0,0.0,34.93875000000001
