Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,21.096463989485905
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,38.01525000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.436000000000014
vehicle,1,11,0.0,0.0,36.799
vehicle,1,12,0.0,0.0,36.443749999999994
vehicle,1,13,0.0,0.0,36.62750000000001
vehicle,1,14,0.0,0.0,36.89000000000001
vehicle,1,15,0.0,0.0,37.87175000000001
vehicle,1,16,0.0,0.0,39.13175000000001
vehicle,1,17,0.0,0.0,40.846750000000014
vehicle,1,18,0.0,0.0,42.48825000000001
vehicle,1,19,0.0,0.0,44.037
vehicle,1,20,0.0,0.0,45.46500000000001
vehicle,1,21,0.0,0.0,44.26975
vehicle,1,22,0.0,0.0,41.81800000000001
vehicle,1,23,0.0,0.0,39.014500000000005
vehicle,1,24,0.0,0.0,37.407999999999994
