Hour,pr_e,pr_fre_u,pr_fre_d
0,30.868279843030912,2.6660749703112274,10.0
1,30.868279843030912,2.66175417304156,10.0
2,30.868279843030912,2.6638171251961857,10.0
3,30.868279843030912,2.6616694532098832,10.0
4,30.868279843030912,2.6616694532098832,10.0
5,30.868279843030912,2.6847350300649904,10.0
6,30.868279843030912,2.7246550398748832,2.659482393782324
7,30.868279843030912,2.7268279843030907,10.0
8,30.868279843030912,2.6863489075000864,2.6660749703112274
9,30.868279843030912,2.6660749703112274,10.0
10,30.868279843030912,2.667638754395772,10.0
11,30.868279843030912,2.6829038174265727,10.0
12,30.868279843030912,2.668058799181161,10.0
13,30.868279843030912,2.6605399918372683,10.0
14,30.868279843030912,2.6605399918372683,10.0
15,30.868279843030912,2.688605572932464,10.0
16,32.69726271347537,2.7372528726663106,10.0
17,59.75677719245546,2.9097262713475365,10.0
18,59.75677719245546,2.8387799466137547,10.0
19,32.69726271347537,2.8387799466137547,10.0
20,31.431198855203014,2.7831198855203017,10.0
21,31.080447269549232,2.748044726954923,10.0
22,30.972528726663104,2.7062931913659405,10.0
23,30.972528726663104,2.6863489075000864,10.0
