DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[0.0],[6479512.326515621],[0.0],[1969305.5488224914],[8448817.875338111]
[0.0],[6782313.919297031],[0.0],[1961046.5105773108],[8743360.429874342]
[0.0],[6563801.437489146],[0.0],[1959401.7605773103],[8523203.198066456]
[0.0],[6645747.992103048],[0.0],[1959658.7298748554],[8605406.721977903]
[0.0],[6163122.323887171],[0.0],[1960788.0249630075],[8123910.3488501785]
[0.0],[6179983.177829895],[0.0],[1961045.965489158],[8141029.143319054]
[0.0],[6404977.862656357],[0.0],[1950993.0233595285],[8355970.8860158855]
[0.0],[6575691.571211398],[0.0],[1952186.6565762467],[8527878.227787644]
[0.0],[6648497.425864324],[0.0],[1961561.8036177238],[8610059.229482047]
[0.0],[6551016.3062979635],[0.0],[1957058.2857090682],[8508074.592007032]
[0.0],[6504746.253700605],[0.0],[1950754.2525036316],[8455500.506204236]
[0.0],[6171823.792649809],[0.0],[1960175.2154891582],[8131999.008138968]
[0.0],[6343970.187128462],[0.0],[1953865.0500947651],[8297835.237223227]
[0.0],[6458706.261449595],[0.0],[1822987.6273931419],[8281693.888842737]
[0.0],[6386631.061903652],[0.0],[1961046.3487058762],[8347677.410609528]
[0.0],[5467862.937320342],[0.0],[1682034.761754989],[7149897.699075331]
[0.0],[6463654.1287243],[0.0],[1961820.8343201792],[8425474.96304448]
[0.0],[6517952.519420326],[0.0],[1950122.6565762465],[8468075.175996572]
[0.0],[6374567.51906367],[0.0],[1962335.4798748551],[8336902.998938525]
[0.0],[6396112.811103509],[0.0],[1959143.2749630073],[8355256.086066516]
[0.0],[6698539.690218199],[0.0],[1961045.8036177238],[8659585.493835922]
[0.0],[6705668.425502677],[0.0],[1954123.0500947651],[8659791.475597443]
[0.0],[6434725.760861855],[0.0],[1968435.3439106438],[8403161.104772499]
[0.0],[6515381.401290456],[0.0],[1961304.5105773106],[8476685.911867766]
[0.0],[6524819.534107233],[0.0],[1960175.5987058762],[8484995.13281311]
