Hour,pr_e,pr_fre_u,pr_fre_d
0,31.99924611268811,2.667638754395772,10.0
1,31.99550506137401,2.6665382609125037,10.0
2,31.99550506137401,2.6668512645484324,10.0
3,31.99550506137401,2.6616694532098832,10.0
4,31.99550506137401,2.6616694532098832,10.0
5,31.99550506137401,2.6853193650087115,10.0
6,31.99550506137401,2.8392538256332465,2.6595900715582688
7,59.312187738365,2.7260082489679984,10.0
8,30.860082489679986,2.6843548631021843,2.6836834480486558
9,30.860082489679986,2.660691992151889,10.0
10,30.860082489679986,2.6668512645484324,10.0
11,30.860082489679986,2.668058799181161,10.0
12,30.860082489679986,2.667638754395772,10.0
13,30.860082489679986,2.660198171681784,10.0
14,30.860082489679986,2.5466437961516224,10.0
15,30.860082489679986,2.6605399918372683,10.0
16,30.860082489679986,2.6874675691847014,10.0
17,31.987186706185717,2.838718670618572,10.0
18,59.75677719245546,2.838718670618572,10.0
19,59.75677719245546,2.838718670618572,10.0
20,31.97431932293307,2.8024042245225425,10.0
21,31.97431932293307,2.772386520102386,10.0
22,31.97431932293307,2.7062931913659405,10.0
23,31.97431932293307,2.6863489075000864,10.0
