Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,15.974496388688005
vehicle,1,2,8514.0,0.0,127.76996943537578
vehicle,1,3,8514.0,0.0,34.27371588326
vehicle,1,4,8514.0,0.0,402.19808399325353
vehicle,1,5,8428.86,0.0,12960.421226999448
vehicle,1,6,8076.562592592593,0.0,21024.258720681188
vehicle,1,7,7900.479583333335,0.0,0.0
vehicle,1,8,7397.424375,0.0,12110.348419870574
vehicle,1,9,7988.532037037038,0.0,0.0
vehicle,1,10,7951.655555555555,0.0,9607.272126157415
vehicle,1,11,7947.845277777781,0.0,528.8247933650374
vehicle,1,12,7914.998055555556,0.0,85.14
vehicle,1,13,7846.281666666669,0.0,159.63234350033304
vehicle,1,14,7588.1025,0.0,24871.780686720158
vehicle,1,15,7704.644444444446,0.0,20563.55292738244
vehicle,1,16,7195.512499999999,0.0,8393.150344455089
vehicle,1,17,7522.276666666668,0.0,6843.849474051011
vehicle,1,18,7242.681111111114,0.0,5450.610945078627
vehicle,1,19,7994.225555555554,0.0,6079.157972501421
vehicle,1,20,7627.387777777778,0.0,5694.306124016099
vehicle,1,21,8302.376296296297,0.0,5861.967605025603
vehicle,1,22,8137.570833333335,0.0,6029.515788359506
vehicle,1,23,8431.520625000001,0.0,5827.940326339927
vehicle,1,24,8514.0,0.0,42427.35624574842
