Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,15.974496388688005
vehicle,1,2,8514.0,0.0,127.76996943537577
vehicle,1,3,8514.0,0.0,34.27371588326
vehicle,1,4,8514.0,0.0,436.9955691590236
vehicle,1,5,8428.86,0.0,13551.212926183292
vehicle,1,6,8115.103333333333,0.0,20464.175382446603
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,12109.728109655684
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,9610.484577029161
vehicle,1,11,7998.43,0.0,460.9490857892455
vehicle,1,12,7951.129999999999,0.0,166.7552889280961
vehicle,1,13,7889.64,0.0,126.1196444860645
vehicle,1,14,7705.170000000001,0.0,23622.75074314293
vehicle,1,15,7757.200000000001,0.0,21289.831708985268
vehicle,1,16,7254.6375,0.0,8316.214326465804
vehicle,1,17,7559.7225,0.0,6767.134896272644
vehicle,1,18,7303.12,0.0,5766.938572507576
vehicle,1,19,8036.27,0.0,6097.330752831962
vehicle,1,20,7743.010000000001,0.0,5648.4096268400635
vehicle,1,21,8321.64666666667,0.0,5832.659570422851
vehicle,1,22,8159.249999999999,0.0,6090.0639957609
vehicle,1,23,8439.502499999999,0.0,5827.940326339927
vehicle,1,24,8514.0,0.0,43740.88326396139
