"","OPR_DT","OPR_HR","OPR_INTERVAL","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","TRADING_HUB","RENEWABLE_TYPE","LABEL","XML_DATA_ITEM","MARKET_RUN_ID_POS","RENEW_POS","MW","MARKET_RUN_ID","GROUP"
"1","2019-10-23",2,0,"2019-10-23T08:00:00-00:00","2019-10-23T09:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-3.52551,"ACTUAL",1
"2","2019-10-23",3,0,"2019-10-23T09:00:00-00:00","2019-10-23T10:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-3.53013,"ACTUAL",1
"3","2019-10-23",4,0,"2019-10-23T10:00:00-00:00","2019-10-23T11:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-3.52737,"ACTUAL",1
"4","2019-10-23",5,0,"2019-10-23T11:00:00-00:00","2019-10-23T12:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-3.52269,"ACTUAL",1
"5","2019-10-23",6,0,"2019-10-23T12:00:00-00:00","2019-10-23T13:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-3.47091,"ACTUAL",1
"6","2019-10-23",7,0,"2019-10-23T13:00:00-00:00","2019-10-23T14:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-3.51284,"ACTUAL",1
"7","2019-10-23",8,0,"2019-10-23T14:00:00-00:00","2019-10-23T15:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,49.14641,"ACTUAL",1
"8","2019-10-23",9,0,"2019-10-23T15:00:00-00:00","2019-10-23T16:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,571.98885,"ACTUAL",1
"9","2019-10-23",10,0,"2019-10-23T16:00:00-00:00","2019-10-23T17:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,987.67087,"ACTUAL",1
"10","2019-10-23",11,0,"2019-10-23T17:00:00-00:00","2019-10-23T18:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,1031.82307,"ACTUAL",1
"11","2019-10-23",12,0,"2019-10-23T18:00:00-00:00","2019-10-23T19:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,1000.8307,"ACTUAL",1
