"","OPR_DT","OPR_HR","OPR_INTERVAL","INTERVALSTARTTIME_GMT","INTERVALENDTIME_GMT","TRADING_HUB","RENEWABLE_TYPE","LABEL","XML_DATA_ITEM","MARKET_RUN_ID_POS","RENEW_POS","MW","MARKET_RUN_ID","GROUP"
"1","2019-03-01",1,0,"2019-03-01T08:00:00-00:00","2019-03-01T09:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-0.8703,"ACTUAL",1
"2","2019-03-01",2,0,"2019-03-01T09:00:00-00:00","2019-03-01T10:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-0.8945,"ACTUAL",1
"3","2019-03-01",3,0,"2019-03-01T10:00:00-00:00","2019-03-01T11:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-0.91451,"ACTUAL",1
"4","2019-03-01",4,0,"2019-03-01T11:00:00-00:00","2019-03-01T12:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-0.91541,"ACTUAL",1
"5","2019-03-01",5,0,"2019-03-01T12:00:00-00:00","2019-03-01T13:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-0.91697,"ACTUAL",1
"6","2019-03-01",6,0,"2019-03-01T13:00:00-00:00","2019-03-01T14:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,-0.90221,"ACTUAL",1
"7","2019-03-01",7,0,"2019-03-01T14:00:00-00:00","2019-03-01T15:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,6.21149,"ACTUAL",1
"8","2019-03-01",8,0,"2019-03-01T15:00:00-00:00","2019-03-01T16:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,239.22918,"ACTUAL",1
"9","2019-03-01",9,0,"2019-03-01T16:00:00-00:00","2019-03-01T17:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,551.28489,"ACTUAL",1
"10","2019-03-01",10,0,"2019-03-01T17:00:00-00:00","2019-03-01T18:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,741.28978,"ACTUAL",1
"11","2019-03-01",11,0,"2019-03-01T18:00:00-00:00","2019-03-01T19:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,717.39618,"ACTUAL",1
"12","2019-03-01",12,0,"2019-03-01T19:00:00-00:00","2019-03-01T20:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,896.47809,"ACTUAL",1
"13","2019-03-01",13,0,"2019-03-01T20:00:00-00:00","2019-03-01T21:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,616.64777,"ACTUAL",1
"14","2019-03-01",14,0,"2019-03-01T21:00:00-00:00","2019-03-01T22:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,329.88454,"ACTUAL",1
"15","2019-03-01",15,0,"2019-03-01T22:00:00-00:00","2019-03-01T23:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,221.57887,"ACTUAL",1
"16","2019-03-01",16,0,"2019-03-01T23:00:00-00:00","2019-03-02T00:00:00-00:00","NP15","Solar","Renewable Forecast Actual Generation","RENEW_FCST_ACT_MW",3,3,209.73071,"ACTUAL",1
