Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.792363000000293,0.0,130.74
vehicle,1,2,0.0,0.0,126.16
vehicle,1,3,0.0,0.0,124.17500000000001
vehicle,1,4,9.792363,0.0,126.54000000000003
vehicle,1,5,18.979590914322433,0.0,133.635
vehicle,1,6,0.0,0.0,142.04000000000008
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,151.775
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,163.65500000000003
vehicle,1,11,0.0,0.0,172.76
vehicle,1,12,0.0,0.0,182.75
vehicle,1,13,0.0,0.0,193.09500000000003
vehicle,1,14,0.0,0.0,201.95500000000004
vehicle,1,15,0.0,0.0,209.22000000000017
vehicle,1,16,0.0,0.0,213.55000000000004
vehicle,1,17,188.71282410001118,0.0,213.365
vehicle,1,18,2611.493374833898,0.0,208.06500000000003
vehicle,1,19,2235.216115166813,0.0,201.085
vehicle,1,20,1639.0056763993866,0.0,192.05
vehicle,1,21,287.75558130001167,0.0,177.16
vehicle,1,22,303.56325300000003,0.0,160.58500000000006
vehicle,1,23,328.60372410000923,0.0,147.34500000000003
vehicle,1,24,235.016712,0.0,137.31000000000003
