Hour,pr_e,pr_fre_u,pr_fre_d
0,32.90245389911629,2.6853138229585367,8.0
1,32.90245389911629,2.6836834480486558,8.0
2,32.90245389911629,2.6843548631021843,8.0
3,32.90245389911629,2.6847350300649904,8.0
4,32.90245389911629,2.7027376825255147,8.0
5,32.90245389911629,2.6594677462018343,8.0
6,32.90245389911629,0.002079945380291471,0.002756115259074556
7,32.90245389911629,0.00186112322224073,8.0
8,32.90245389911629,0.002437053201569845,2.294995326293332
9,32.90245389911629,0.002079945380291471,8.0
10,32.90245389911629,0.002108918850588151,8.0
11,32.90245389911629,0.002214272733434408,8.0
12,32.90245389911629,0.002756115259074556,8.0
13,32.90245389911629,2.6595900715582688,8.0
14,32.90245389911629,2.6863489075000864,8.0
15,32.90245389911629,2.6616694532098832,8.0
16,33.685863398184644,2.804502262853616,8.0
17,66.60263171474656,3.1558791085919826,8.0
18,66.60263171474656,3.1558791085919826,8.0
19,35.15879108591982,3.1097487367910834,8.0
20,35.15879108591982,3.0591291086789614,8.0
21,35.15879108591982,2.726776612014443,8.0
22,35.15879108591982,2.6594677462018343,8.0
23,35.15879108591982,3.064201474739951,8.0
