Hour,pr_e,pr_fre_u,pr_fre_d
0,33.719914469525904,2.7026810469662763,8.0
1,33.719914469525904,2.6917885123843805,8.0
2,33.719914469525904,2.6874675691847014,8.0
3,33.719914469525904,2.7152639008078343,8.0
4,33.719914469525904,2.7361192127036897,8.0
5,33.719914469525904,3.008586339818464,8.0
6,33.719914469525904,2.659482393782324,0.0010654587888237882
7,33.719914469525904,0.002239615375126088,8.0
8,33.719914469525904,0.002756115259074556,0.0015046772552772415
9,33.719914469525904,0.0021535705184335496,8.0
10,33.719914469525904,0.002214272733434408,8.0
11,33.719914469525904,0.0023261878746931607,8.0
12,33.719914469525904,0.002769180200234816,8.0
13,33.719914469525904,2.54717333503316,8.0
14,33.719914469525904,2.660691992151889,8.0
15,33.719914469525904,2.6863489075000864,8.0
16,34.24201474739951,3.064201474739951,8.0
17,38.011924360615104,3.4411924360615105,8.0
18,65.9659478585829,4.206808767760487,8.0
19,59.75677719245546,4.206808767760487,8.0
20,46.53808767760486,3.009616697644561,8.0
21,46.53808767760486,4.206808767760487,8.0
22,46.53808767760486,3.1751629700947346,8.0
23,59.312187738365,4.206808767760487,8.0
