Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,123.86
vehicle,1,2,0.0,0.0,120.07
vehicle,1,3,0.0,0.0,119.05499999999998
vehicle,1,4,0.0,0.0,122.36500000000007
vehicle,1,5,9.792363,0.0,130.30500000000006
vehicle,1,6,18.979590914322337,0.0,139.42000000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,151.525
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,164.03500000000003
vehicle,1,11,0.0,0.0,172.65500000000003
vehicle,1,12,0.0,0.0,182.62000000000006
vehicle,1,13,0.0,0.0,193.63
vehicle,1,14,0.0,0.0,203.61500000000007
vehicle,1,15,0.0,0.0,211.78
vehicle,1,16,12.170508300002478,0.0,216.42499999999995
vehicle,1,17,452.99658311327374,0.0,216.81771530127673
vehicle,1,18,3884.115288678258,0.0,211.63000000000014
vehicle,1,19,4814.373872390396,0.0,204.45000000000005
vehicle,1,20,4964.76580730574,0.0,194.95000000000007
vehicle,1,21,519.9184491962087,0.0,179.68000000000004
vehicle,1,22,496.6126950000001,0.0,162.32000000000005
vehicle,1,23,527.4301940105412,0.0,148.43377089000003
vehicle,1,24,470.033424,0.0,138.17877089000004
