Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,129.93
vehicle,1,2,0.0,0.0,124.63500000000003
vehicle,1,3,9.792363,0.0,122.25499999999998
vehicle,1,4,0.0,0.0,123.82000000000005
vehicle,1,5,0.0,0.0,129.63000000000002
vehicle,1,6,9.792363,0.0,137.34
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,19.584726,0.0,148.48
vehicle,1,9,9.792363,0.0,0.0
vehicle,1,10,9.792363,0.0,158.93500000000003
vehicle,1,11,2.657927100001424,0.0,166.0
vehicle,1,12,51.06017850000327,0.0,174.57000000000014
vehicle,1,13,0.0,0.0,183.995
vehicle,1,14,0.0,0.0,192.61
vehicle,1,15,9.792363,0.0,199.69000000000003
vehicle,1,16,9.79236300000007,0.0,203.3800000000001
vehicle,1,17,0.0,0.0,203.0527153012768
vehicle,1,18,395.54183911973587,0.0,197.1350000000001
vehicle,1,19,1697.3906513007742,0.0,189.38
vehicle,1,20,2312.2284511877046,0.0,180.705
vehicle,1,21,1055.1336983606898,0.0,168.085
vehicle,1,22,899.3954956344251,0.0,153.745
vehicle,1,23,479.825787,0.0,141.47877089000005
vehicle,1,24,451.109094203608,0.0,131.82154459595668
