DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[566813.3197533607],[432525.4252873118],[0.0],[27505.142189647657],[-106782.75227640127]
[516743.77681364975],[329979.1598622673],[0.0],[27507.28205665022],[-159257.33489473222]
[537304.1164656924],[379745.4008296182],[0.0],[26340.122056650216],[-131218.59357942396]
[475011.0353603336],[398145.59415149875],[0.0],[25702.400000000005],[-51163.04120883485]
[946470.2893688125],[1028336.2149632691],[0.0],[28221.240000000005],[110087.16559445672]
[792037.9561216693],[565038.3105805505],[0.0],[28556.46218964766],[-198443.1833514712]
[587496.1895250271],[465407.2021716138],[0.0],[27284.40205665022],[-94804.58529676305]
[3885.2959586722045],[6289799.521379194],[0.0],[26029.424246297865],[6311943.64966682]
[0.0],[6227064.966518591],[0.0],[25319.879999999997],[6252384.846518591]
[444822.1532392688],[260393.51673584885],[0.0],[23531.882056650218],[-160896.75444676972]
[470667.4713039674],[280577.32910243905],[0.0],[22949.38218964766],[-167140.76001188072]
[574797.0471405105],[521672.7080453],[0.0],[26409.640000000003],[-26714.699095210526]
[1022176.3403088315],[1149047.1986231767],[0.0],[27860.879999999997],[154731.738314345]
[1089725.5171022164],[1191301.367219072],[0.0],[29460.58424629787],[131036.43436315353]
[627365.768978714],[572616.4172141931],[0.0],[29845.58424629787],[-24903.76751822303]
[481188.7974470812],[366788.86617195536],[0.0],[28485.384246297872],[-85914.54702882795]
[461612.08275714185],[321393.5140311509],[0.0],[24373.2],[-115845.36872599093]
[495168.3179675196],[329641.4583531507],[0.0],[22766.602056650216],[-142760.25755771867]
[452078.806121792],[424356.13370134984],[0.0],[25343.80205665022],[-2378.870363791939]
[500761.19047628803],[319550.65602240956],[0.0],[26075.702189647658],[-155134.83226423082]
[0.0],[0.0],[0.0],[0.0],[0.0]
