Hour,pr_e,pr_fre_u,pr_fre_d
0,32.90245389911629,2.6638171251961857,8.0
1,32.90245389911629,2.6660749703112274,8.0
2,32.90245389911629,2.6616694532098832,8.0
3,32.90245389911629,2.667638754395772,8.0
4,32.90245389911629,2.7027376825255147,8.0
5,32.90245389911629,2.6911499784796886,8.0
6,32.90245389911629,2.659482393782324,0.0010654587888237882
7,32.90245389911629,0.0021535705184335496,8.0
8,32.90245389911629,0.002667048693718774,0.0015046772552772415
9,32.90245389911629,0.002108918850588151,8.0
10,32.90245389911629,0.0021535705184335496,8.0
11,32.90245389911629,0.002214272733434408,8.0
12,32.90245389911629,0.002437053201569845,8.0
13,32.90245389911629,0.004572635149809374,8.0
14,32.90245389911629,2.660691992151889,8.0
15,32.90245389911629,2.6616694532098832,8.0
16,32.90245389911629,2.7371128645454523,8.0
17,34.161295143279006,3.0561295143279006,8.0
18,34.161295143279006,2.837468286457417,8.0
19,59.312187738365,2.837468286457417,8.0
20,72.80666730958082,4.0636483579482325,8.0
21,72.80666730958082,4.0636483579482325,8.0
22,65.96748418285551,4.0636483579482325,8.0
23,34.24201474739951,3.0119914469525906,8.0
