Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,127.07
vehicle,1,2,0.0,0.0,122.46499999999997
vehicle,1,3,0.0,0.0,120.855
vehicle,1,4,0.0,0.0,123.27500000000002
vehicle,1,5,0.0,0.0,129.69
vehicle,1,6,0.0,0.0,136.62
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,145.29
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,151.81500000000003
vehicle,1,11,0.0,0.0,156.285
vehicle,1,12,0.0,0.0,162.49
vehicle,1,13,0.0,0.0,170.35500000000008
vehicle,1,14,0.0,0.0,177.8550000000001
vehicle,1,15,0.0,0.0,184.30500000000004
vehicle,1,16,0.0,0.0,188.66500000000013
vehicle,1,17,0.0,0.0,190.205
vehicle,1,18,0.0,0.0,187.21000000000006
vehicle,1,19,3831.3319692000073,0.0,181.605
vehicle,1,20,4140.725068514325,0.0,175.10499999999996
vehicle,1,21,0.0,0.0,163.57000000000005
vehicle,1,22,0.0,0.0,149.385
vehicle,1,23,0.0,0.0,137.24
vehicle,1,24,0.0,0.0,128.265
