Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6874675691847014,8.0
1,31.987799466137552,2.6870914922975584,8.0
2,31.987799466137552,2.689031255521112,8.0
3,31.987799466137552,2.6874675691847014,8.0
4,31.987799466137552,2.7256220505834703,8.0
5,31.987799466137552,2.7027376825255147,8.0
6,31.987799466137552,2.6594677462018343,0.0010654587888237882
7,31.987799466137552,0.002079945380291471,8.0
8,31.987799466137552,0.0023261878746931607,0.0012785900610706126
9,31.987799466137552,0.00186112322224073,8.0
10,31.987799466137552,0.002067150639027064,8.0
11,31.987799466137552,0.002079945380291471,8.0
12,31.987799466137552,0.002079945380291471,8.0
13,31.987799466137552,0.0021535705184335496,8.0
14,31.987799466137552,0.002667048693718774,8.0
15,31.987799466137552,2.54717333503316,8.0
16,31.987799466137552,2.660691992151889,8.0
17,32.69726271347537,2.7752393394511383,8.0
18,65.97535230603785,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,31.987799466137552,2.837468286457417,8.0
21,31.987799466137552,2.837468286457417,8.0
22,31.987799466137552,2.726776612014443,8.0
23,31.987799466137552,2.837468286457417,8.0
