Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,110.93500000000002
vehicle,1,2,0.0,0.0,108.47000000000001
vehicle,1,3,0.0,0.0,108.53
vehicle,1,4,0.0,0.0,112.55
vehicle,1,5,0.0,0.0,120.60500000000002
vehicle,1,6,0.0,0.0,128.62499999999994
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,136.22500000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,138.92999999999998
vehicle,1,11,0.0,0.0,141.655
vehicle,1,12,0.0,0.0,146.06000000000003
vehicle,1,13,0.0,0.0,153.435
vehicle,1,14,0.0,0.0,161.625
vehicle,1,15,0.0,0.0,169.2900000000001
vehicle,1,16,0.0,0.0,175.665
vehicle,1,17,0.0,0.0,179.27
vehicle,1,18,0.0,0.0,178.5000000000001
vehicle,1,19,0.0,0.0,175.005
vehicle,1,20,0.0,0.0,168.97
vehicle,1,21,0.0,0.0,156.88000000000002
vehicle,1,22,0.0,0.0,142.54500000000004
vehicle,1,23,0.0,0.0,130.68
vehicle,1,24,0.0,0.0,122.595
