Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,121.66499999999998
vehicle,1,2,0.0,0.0,117.635
vehicle,1,3,0.0,0.0,116.47
vehicle,1,4,0.0,0.0,118.965
vehicle,1,5,0.0,0.0,124.94999999999999
vehicle,1,6,0.0,0.0,131.025
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,139.335
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,145.615
vehicle,1,11,0.0,0.0,149.54
vehicle,1,12,0.0,0.0,154.71500000000003
vehicle,1,13,0.0,0.0,161.01500000000001
vehicle,1,14,0.0,0.0,166.71999999999986
vehicle,1,15,0.0,0.0,172.39
vehicle,1,16,0.0,0.0,176.935
vehicle,1,17,0.0,0.0,179.11500000000007
vehicle,1,18,0.0,0.0,0.0
vehicle,1,19,0.0,0.0,172.975
vehicle,1,20,0.0,0.0,168.00999999999996
vehicle,1,21,0.0,0.0,0.0
vehicle,1,22,0.0,0.0,144.35500000000005
vehicle,1,23,0.0,0.0,132.54
vehicle,1,24,0.0,0.0,123.92277370595676
