Hour,pr_e,pr_fre_u,pr_fre_d
0,30.48605573,2.66607497,12.0
1,30.48605573,2.663817125,12.0
2,30.48605573,2.663817125,12.0
3,30.48605573,2.6617541730000003,12.0
4,30.48605573,2.661340809,12.0
5,30.48605573,2.660691992,12.0
6,30.48605573,2.6886055730000002,2.663817125
7,30.21754173,2.6617541730000003,12.0
8,30.21754173,2.659590072,12.0
9,30.21754173,2.659590072,12.0
10,30.21754173,2.659590072,12.0
11,30.21754173,2.660198172,12.0
12,30.21754173,2.660691992,12.0
13,30.21754173,2.660691992,12.0
14,30.21754173,2.661340809,12.0
15,30.21754173,2.6617541730000003,12.0
16,31.987799470000002,2.838779947,12.0
17,31.987799470000002,2.687467569,12.0
18,59.756777189999994,2.838779947,12.0
19,65.9806401,2.838779947,12.0
20,30.85622051,2.719049477,12.0
21,30.801779040000003,2.7044437169999997,12.0
22,30.801779040000003,2.685313823,12.0
23,30.801779040000003,2.66607497,12.0
