Hour,pr_e,pr_fre_u,pr_fre_d
0,31.974319320000003,12.0,12.0
1,31.974319320000003,2.663817125,12.0
2,31.974319320000003,2.663817125,12.0
3,31.974319320000003,2.661340809,12.0
4,31.974319320000003,2.663817125,12.0
5,31.974319320000003,2.660691992,12.0
6,31.974319320000003,2.837431932,2.668058799
7,30.48605573,2.6886055730000002,12.0
8,30.21340809,2.659467746,12.0
9,30.21340809,2.659467746,12.0
10,30.21340809,2.659482394,12.0
11,30.21340809,2.659482394,12.0
12,30.21340809,2.6595629869999997,12.0
13,30.21340809,2.659590072,12.0
14,30.21340809,2.660691992,12.0
15,30.21340809,2.660691992,12.0
16,30.265382610000003,2.666538261,12.0
17,30.457377440000002,2.685737744,12.0
18,59.756777189999994,2.839120275,12.0
19,65.96816455,2.839120275,12.0
20,31.991202750000003,2.839120275,12.0
21,31.991202750000003,2.702922182,12.0
22,31.991202750000003,2.6843548630000003,12.0
23,31.991202750000003,2.66607497,12.0
