Hour,pr_e,pr_fre_u,pr_fre_d
0,30.28058799,2.663817125,12.0
1,30.28058799,2.661669453,12.0
2,30.28058799,2.661669453,12.0
3,30.28058799,2.659482394,12.0
4,30.28058799,2.547173335,12.0
5,30.28058799,2.659590072,12.0
6,30.28058799,2.668058799,2.660539992
7,30.265382610000003,2.666538261,12.0
8,30.21340809,2.546643796,12.0
9,30.21340809,2.546643796,12.0
10,30.21340809,2.546643796,12.0
11,30.21340809,2.546643796,12.0
12,30.21340809,2.547173335,12.0
13,30.21340809,2.659467746,12.0
14,30.21340809,2.659467746,12.0
15,30.21340809,2.661340809,12.0
16,31.977485650000002,2.837748565,12.0
17,31.977485650000002,2.837748565,12.0
18,31.977485650000002,2.837431932,12.0
19,65.97151479,2.837748565,12.0
20,59.29136147,2.837748565,12.0
21,31.977485650000002,2.837748565,12.0
22,30.457377440000002,2.685313823,12.0
23,30.457377440000002,2.663817125,12.0
