Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,123.55
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,121.635
vehicle,1,11,0.0,0.0,122.105
vehicle,1,12,0.0,0.0,123.935
vehicle,1,13,0.0,0.0,128.09
vehicle,1,14,0.0,0.0,131.79
vehicle,1,15,0.0,0.0,136.05
vehicle,1,16,0.0,0.0,137.97
vehicle,1,17,0.0,0.0,141.05
vehicle,1,18,0.0,0.0,143.13500000000008
vehicle,1,19,0.0,0.0,144.56500000000003
vehicle,1,20,0.0,0.0,144.97000000000003
vehicle,1,21,0.0,0.0,138.70000000000005
vehicle,1,22,0.0,0.0,128.985
vehicle,1,23,0.0,0.0,118.89999999999998
vehicle,1,24,0.0,0.0,110.98000000000003
