Hour,pr_e,pr_fre_u,pr_fre_d
0,30.51788512384381,2.6613408089912403,0.0009785922106222782
1,30.51788512384381,2.659482393782324,0.0007777030026413668
2,30.51788512384381,2.54717333503316,0.0007777030026413668
3,30.51788512384381,2.6594677462018343,0.0007777030026413668
4,31.97468286457417,2.66175417304156,0.0009785922106222782
5,31.97468286457417,2.6595900715582688,0.0009962192295314939
6,31.97468286457417,2.837468286457417,0.0009962192295314939
7,26.54995326293332,0.00186112322224073,8.0
8,26.54995326293332,0.002214272733434408,0.0012780341036835654
9,26.54995326293332,0.0017770943921310844,8.0
10,26.54995326293332,0.00186112322224073,8.0
11,26.54995326293332,0.00186112322224073,8.0
12,26.54995326293332,0.002067150639027064,8.0
13,26.54995326293332,0.002067150639027064,8.0
14,26.54995326293332,0.002108918850588151,8.0
15,26.54995326293332,0.002437053201569845,8.0
16,30.23817125196185,2.659482393782324,8.0
17,31.97468286457417,2.6836834480486558,8.0
18,59.75677719245546,2.837468286457417,8.0
19,65.98804936483135,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
