Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.667638754395772,0.0005767179249809138
1,30.486055729324644,2.660691992151889,0.0005663432964649272
2,30.486055729324644,2.6594677462018343,0.0005486228111083897
3,30.486055729324644,2.660691992151889,0.0005486228111083897
4,30.486055729324644,2.6843548631021843,0.0005663432964649272
5,31.97468286457417,2.6594677462018343,0.0005767179249809138
6,29.066437961516232,2.837468286457417,0.0005767179249809138
7,26.54995326293332,0.0012785900610706126,0.00186112322224073
8,26.54995326293332,0.0017770943921310844,2.294995326293332
9,26.54995326293332,0.0010654587888237882,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0012785900610706126,8.0
12,26.54995326293332,0.0012785900610706126,8.0
13,26.54995326293332,0.0013327824985744595,8.0
14,26.54995326293332,0.00141251128080525,8.0
15,26.54995326293332,0.0017770943921310844,8.0
16,30.195629872254024,2.837468286457417,8.0
17,31.97468286457417,2.659482393782324,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,65.94845481324379,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
