Hour,pr_e,pr_fre_u,pr_fre_d
0,30.662931913659406,2.6595900715582688,0.0006116632901213827
1,30.662931913659406,2.659482393782324,0.0005787861068105055
2,30.662931913659406,2.659482393782324,0.0005767179249809138
3,30.662931913659406,2.660198171681784,0.0005787861068105055
4,30.662931913659406,2.683143550476259,0.0009785922106222782
5,31.97468286457417,2.689031255521112,0.0009962192295314939
6,30.453193650087115,2.6594677462018343,0.0009962192295314939
7,26.54995326293332,0.0017770943921310844,8.0
8,26.54995326293332,0.002079945380291471,2.294995326293332
9,26.54995326293332,0.0013327824985744595,8.0
10,26.54995326293332,0.0015046772552772415,8.0
11,26.54995326293332,0.0017770943921310844,8.0
12,26.54995326293332,0.0017770943921310844,8.0
13,26.54995326293332,0.0017770943921310844,8.0
14,26.54995326293332,0.0017770943921310844,8.0
15,26.54995326293332,0.002067150639027064,8.0
16,31.97468286457417,2.659482393782324,8.0
17,31.97468286457417,2.837468286457417,8.0
18,59.75677719245546,2.837468286457417,8.0
19,65.93976916034526,2.837468286457417,8.0
20,31.97468286457417,9999.0,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,9999.0,8.0
23,31.97468286457417,2.837468286457417,8.0
