Hour,pr_e,pr_fre_u,pr_fre_d
0,30.87942877453495,2.7026810469662763,0.0007777030026413668
1,30.87942877453495,2.699937345458107,0.0006116632901213827
2,30.87942877453495,2.6911499784796886,0.0005787861068105055
3,30.87942877453495,2.6874675691847014,0.0005787861068105055
4,30.87942877453495,2.7062931913659405,0.0009785922106222782
5,31.97468286457417,2.699937345458107,8.0
6,30.511499784796893,2.6594677462018343,0.0009962192295314939
7,26.54995326293332,2.294995326293332,8.0
8,26.54995326293332,0.00186112322224073,0.002394243245250835
9,26.54995326293332,0.0017519511851640413,8.0
10,26.54995326293332,0.0017770943921310844,8.0
11,26.54995326293332,0.0015046772552772415,8.0
12,26.54995326293332,0.0017770943921310844,8.0
13,26.54995326293332,0.0017770943921310844,8.0
14,26.54995326293332,0.004112036541813198,8.0
15,26.54995326293332,2.837468286457417,8.0
16,30.27638754395772,2.6594677462018343,8.0
17,31.97468286457417,2.6847350300649904,8.0
18,65.98233065570568,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
