Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.837468286457417,0.0007777030026413668
1,31.97468286457417,2.54717333503316,0.0005787861068105055
2,17.54767928298358,0.004968250163881261,0.0005787861068105055
3,17.54767928298358,0.0012785900610706126,0.002067150639027064
4,31.97468286457417,2.837468286457417,0.0005787861068105055
5,31.97468286457417,2.837468286457417,8.0
6,17.54767928298358,0.0015046772552772415,0.002108918850588151
7,17.54767928298358,0.0012785900610706126,8.0
8,17.54767928298358,0.002079945380291471,0.0010654587888237882
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0013327824985744595,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0013327824985744595,8.0
15,17.54767928298358,0.00141251128080525,8.0
16,17.54767928298358,0.00186112322224073,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.31182266957629,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
