Hour,pr_e,pr_fre_u,pr_fre_d
0,30.868279843030912,2.6870914922975584,0.0005787861068105055
1,30.868279843030912,2.6869030156860525,0.0005767179249809138
2,30.868279843030912,2.6869030156860525,0.0005767179249809138
3,30.868279843030912,2.6863489075000864,0.0005767179249809138
4,30.868279843030912,2.7020633280244097,0.0005787861068105055
5,31.97468286457417,2.6843548631021843,0.0006116632901213827
6,30.457377442501222,2.54717333503316,0.0007777030026413668
7,26.54995326293332,0.0013327824985744595,8.0
8,26.54995326293332,0.0017770943921310844,0.0009785922106222782
9,26.54995326293332,0.0012785900610706126,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0013327824985744595,8.0
12,26.54995326293332,0.0013327824985744595,8.0
13,26.54995326293332,0.0015046772552772415,8.0
14,26.54995326293332,0.0017770943921310844,8.0
15,26.54995326293332,0.00186112322224073,8.0
16,30.436834480486556,2.659482393782324,8.0
17,30.51788512384381,2.6605399918372683,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,73.37765390262962,2.8391202750104174,8.0
21,31.991202750104172,9999.0,8.0
22,31.991202750104172,9999.0,8.0
23,31.991202750104172,2.8391202750104174,8.0
