Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,103.075
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,97.91
vehicle,1,11,0.0,0.0,96.075
vehicle,1,12,0.0,0.0,95.33500000000002
vehicle,1,13,0.0,0.0,95.88499999999998
vehicle,1,14,0.0,0.0,97.52500000000002
vehicle,1,15,0.0,0.0,100.39
vehicle,1,16,0.0,0.0,103.83
vehicle,1,17,0.0,0.0,110.62000000000002
vehicle,1,18,0.0,0.0,116.585
vehicle,1,19,0.0,0.0,122.555
vehicle,1,20,0.0,0.0,124.64000000000001
vehicle,1,21,0.0,0.0,120.4
vehicle,1,22,0.0,0.0,113.27500000000003
vehicle,1,23,0.0,0.0,105.82
vehicle,1,24,0.0,0.0,99.94999999999999
