Hour,pr_e,pr_fre_u,pr_fre_d
0,30.273761485051843,2.6616694532098832,0.0005787861068105055
1,30.273761485051843,2.660198171681784,0.0005767179249809138
2,30.273761485051843,2.6594677462018343,0.0005767179249809138
3,30.273761485051843,2.6594677462018343,0.0005767179249809138
4,31.97468286457417,2.66175417304156,0.0005767179249809138
5,30.265382609125037,2.54717333503316,8.0
6,26.54995326293332,0.0013327824985744595,0.002079945380291471
7,26.54995326293332,0.0012780341036835654,8.0
8,26.54995326293332,0.0017770943921310844,2.294995326293332
9,26.54995326293332,0.0012785900610706126,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0012785900610706126,8.0
12,26.54995326293332,0.0013327824985744595,8.0
13,26.54995326293332,0.0013327824985744595,8.0
14,26.54995326293332,0.00186112322224073,8.0
15,29.071733350331602,2.54717333503316,8.0
16,30.800231321570866,2.660691992151889,8.0
17,31.97468286457417,2.837468286457417,8.0
18,65.97535230603785,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
