Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.66175417304156,0.0005767179249809138
1,30.273761485051843,2.659482393782324,0.0005663432964649272
2,30.273761485051843,2.5466437961516224,0.0005486228111083897
3,30.273761485051843,2.659482393782324,0.0005486228111083897
4,30.273761485051843,2.837468286457417,0.0005486228111083897
5,31.97468286457417,2.54717333503316,0.0005767179249809138
6,17.54767928298358,0.0012785900610706126,0.00186112322224073
7,17.54767928298358,0.0010654587888237882,8.0
8,17.54767928298358,0.0015046772552772415,0.0009785922106222782
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0012780341036835654,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0013327824985744595,8.0
15,17.54767928298358,0.0015046772552772415,8.0
16,17.54767928298358,0.002079945380291471,8.0
17,30.23817125196185,2.54717333503316,8.0
18,31.97468286457417,9999.0,8.0
19,59.75677719245546,9999.0,8.0
20,65.96014036176202,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,9999.0,8.0
23,31.97468286457417,2.837468286457417,8.0
