Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,128.72499999999997
vehicle,1,11,0.0,0.0,129.85
vehicle,1,12,0.0,0.0,132.13000000000002
vehicle,1,13,0.0,0.0,133.235
vehicle,1,14,0.0,0.0,136.47
vehicle,1,15,0.0,0.0,141.38000000000002
vehicle,1,16,0.0,0.0,146.29
vehicle,1,17,0.0,0.0,150.775
vehicle,1,18,0.0,0.0,153.00500000000005
vehicle,1,19,0.0,0.0,153.0
vehicle,1,20,0.0,0.0,151.93500000000003
vehicle,1,21,0.0,0.0,143.64000000000004
vehicle,1,22,0.0,0.0,131.855
vehicle,1,23,0.0,0.0,120.965
vehicle,1,24,0.0,0.0,113.035
