Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,123.29
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,122.59
vehicle,1,11,0.0,0.0,121.85500000000003
vehicle,1,12,0.0,0.0,119.83
vehicle,1,13,0.0,0.0,118.905
vehicle,1,14,0.0,0.0,118.56
vehicle,1,15,0.0,0.0,119.49000000000002
vehicle,1,16,0.0,0.0,120.27499999999996
vehicle,1,17,0.0,0.0,122.685
vehicle,1,18,0.0,0.0,127.49000000000004
vehicle,1,19,0.0,0.0,133.25
vehicle,1,20,0.0,0.0,136.09
vehicle,1,21,0.0,0.0,130.36
vehicle,1,22,0.0,0.0,120.86500000000005
vehicle,1,23,0.0,0.0,112.15
vehicle,1,24,0.0,0.0,106.325
