Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6613408089912403,0.0005787861068105055
1,30.486055729324644,2.659482393782324,0.0005767179249809138
2,30.486055729324644,2.5466437961516224,0.0005767179249809138
3,30.486055729324644,2.6594677462018343,0.0005787861068105055
4,31.97468286457417,2.6616694532098832,0.0009785922106222782
5,31.97468286457417,2.668058799181161,0.00098460980635696
6,30.217541730415608,2.54717333503316,0.0009962192295314939
7,25.338083721335938,0.0017770943921310844,8.0
8,25.338083721335938,0.002079945380291471,0.0010654587888237882
9,25.338083721335938,0.0013327824985744595,8.0
10,25.338083721335938,0.00141251128080525,8.0
11,25.338083721335938,0.0015046772552772415,8.0
12,25.338083721335938,0.0015046772552772415,8.0
13,25.338083721335938,0.0015046772552772415,8.0
14,25.338083721335938,0.0016841194349720091,8.0
15,25.338083721335938,0.0017770943921310844,8.0
16,25.338083721335938,0.002108918850588151,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,65.9875266479465,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
