Hour,pr_e,pr_fre_u,pr_fre_d
0,30.606803108336866,2.6638171251961857,0.0009785922106222782
1,30.606803108336866,2.660691992151889,0.0007777030026413668
2,30.606803108336866,2.6594677462018343,0.0006116632901213827
3,30.606803108336866,2.6594677462018343,0.0007777030026413668
4,31.97468286457417,2.667638754395772,0.0009785922106222782
5,31.97468286457417,2.6594677462018343,0.0009962192295314939
6,26.54995326293332,2.837468286457417,0.0009962192295314939
7,26.54995326293332,0.00186112322224073,8.0
8,26.54995326293332,0.0021535705184335496,0.0010654587888237882
9,26.54995326293332,0.0015046772552772415,8.0
10,26.54995326293332,0.0017519511851640413,8.0
11,26.54995326293332,0.0017770943921310844,8.0
12,26.54995326293332,0.00186112322224073,8.0
13,26.54995326293332,0.002067150639027064,8.0
14,26.54995326293332,0.002079945380291471,8.0
15,26.54995326293332,0.002214272733434408,8.0
16,30.213408089912402,2.659482393782324,8.0
17,31.97468286457417,2.667638754395772,8.0
18,31.97748565208871,2.837748565208871,8.0
19,65.94891626434364,2.837748565208871,8.0
20,31.97748565208871,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
