Hour,pr_e,pr_fre_u,pr_fre_d
0,30.801779035951956,2.6847350300649904,0.0005787861068105055
1,30.801779035951956,2.683143550476259,0.0005767179249809138
2,30.801779035951956,2.667638754395772,0.0005767179249809138
3,30.801779035951956,2.667638754395772,0.0005787861068105055
4,30.801779035951956,2.667376148505184,0.0009785922106222782
5,30.801779035951956,2.837468286457417,0.0009962192295314939
6,30.801779035951956,2.6594677462018343,0.0009962192295314939
7,29.071733350331602,2.5429846599080306,8.0
8,29.071733350331602,0.00186112322224073,0.002437053201569845
9,29.071733350331602,0.0015046772552772415,8.0
10,29.071733350331602,0.0015046772552772415,8.0
11,29.071733350331602,0.0015046772552772415,8.0
12,29.071733350331602,0.0015046772552772415,8.0
13,29.071733350331602,0.0016841194349720091,8.0
14,29.071733350331602,0.0017770943921310844,8.0
15,29.071733350331602,0.002079945380291471,8.0
16,30.213408089912402,2.6594677462018343,8.0
17,31.97468286457417,2.667638754395772,8.0
18,65.95146552087236,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,31.97468286457417,9999.0,8.0
21,31.97468286457417,9999.0,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
