Hour,pr_e,pr_fre_u,pr_fre_d
0,30.20691992151889,2.660691992151889,0.0007777030026413668
1,30.201981716817844,2.6595629872254034,0.0006116632901213827
2,26.54995326293332,2.837468286457417,0.0005787861068105055
3,26.54995326293332,2.837468286457417,0.0005787861068105055
4,31.97468286457417,2.837468286457417,0.0006116632901213827
5,31.97468286457417,2.837468286457417,0.0007777030026413668
6,17.54767928298358,0.0015046772552772415,0.002108918850588151
7,17.54767928298358,0.0013230453586569751,8.0
8,17.54767928298358,0.002067150639027064,0.0010654587888237882
9,17.54767928298358,0.0012785900610706126,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0013327824985744595,8.0
12,17.54767928298358,0.0013327824985744595,8.0
13,17.54767928298358,0.0015046772552772415,8.0
14,17.54767928298358,0.0016841194349720091,8.0
15,17.54767928298358,0.0017770943921310844,8.0
16,17.54767928298358,0.002108918850588151,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,59.291361470598616,2.837468286457417,8.0
19,65.93976916034526,2.837468286457417,8.0
20,31.97468286457417,9999.0,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
