Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,118.53
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,112.48500000000072
vehicle,1,11,0.0,0.0,110.215
vehicle,1,12,0.0,0.0,108.43500000000002
vehicle,1,13,0.0,0.0,108.32
vehicle,1,14,0.0,0.0,108.58
vehicle,1,15,0.0,0.0,109.71999999999998
vehicle,1,16,0.0,0.0,112.10000000000004
vehicle,1,17,0.0,0.0,117.21000000000004
vehicle,1,18,0.0,0.0,122.44000000000013
vehicle,1,19,0.0,0.0,128.675
vehicle,1,20,0.0,0.0,130.7
vehicle,1,21,0.0,0.0,126.23500000000006
vehicle,1,22,0.0,0.0,118.635
vehicle,1,23,0.0,0.0,110.48
vehicle,1,24,0.0,0.0,103.765
