Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,105.36000000000071
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,102.31
vehicle,1,11,0.0,0.0,98.35000000000004
vehicle,1,12,0.0,0.0,95.785
vehicle,1,13,0.0,0.0,93.60000000000004
vehicle,1,14,0.0,0.0,93.21000000000004
vehicle,1,15,0.0,0.0,96.415
vehicle,1,16,0.0,0.0,101.19500000000005
vehicle,1,17,0.0,0.0,106.81499999999998
vehicle,1,18,0.0,0.0,113.94
vehicle,1,19,0.0,0.0,121.945
vehicle,1,20,0.0,0.0,123.65500000000003
vehicle,1,21,0.0,0.0,119.58000000000001
vehicle,1,22,0.0,0.0,112.97500000000005
vehicle,1,23,0.0,0.0,105.665
vehicle,1,24,0.0,0.0,99.91500000000002
