Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,118.945
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,119.75500000000004
vehicle,1,11,0.0,0.0,121.36000000000004
vehicle,1,12,0.0,0.0,123.025
vehicle,1,13,0.0,0.0,126.20500000000001
vehicle,1,14,0.0,0.0,129.615
vehicle,1,15,0.0,0.0,133.03000000000074
vehicle,1,16,0.0,0.0,138.175
vehicle,1,17,0.0,0.0,142.39000000000001
vehicle,1,18,0.0,0.0,145.74
vehicle,1,19,0.0,0.0,148.565
vehicle,1,20,0.0,0.0,149.025
vehicle,1,21,0.0,0.0,141.01500000000004
vehicle,1,22,0.0,0.0,129.43500000000003
vehicle,1,23,0.0,0.0,118.735
vehicle,1,24,0.0,0.0,111.05
