Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,92.46000000000002
vehicle,1,11,0.0,0.0,90.115
vehicle,1,12,0.0,0.0,87.23
vehicle,1,13,0.0,0.0,85.68
vehicle,1,14,0.0,0.0,86.18000000000002
vehicle,1,15,0.0,0.0,89.5200000000007
vehicle,1,16,0.0,0.0,94.59
vehicle,1,17,0.0,0.0,101.01000000000002
vehicle,1,18,0.0,0.0,108.04500000000006
vehicle,1,19,0.0,0.0,116.56999999999998
vehicle,1,20,0.0,0.0,121.87500000000001
vehicle,1,21,0.0,0.0,118.58
vehicle,1,22,0.0,0.0,111.40499999999999
vehicle,1,23,0.0,0.0,105.46000000000002
vehicle,1,24,0.0,0.0,100.36
