Hour,pr_e,pr_fre_u,pr_fre_d
0,30.265382609125037,2.6605399918372683,0.0005767179249809138
1,30.265382609125037,2.54717333503316,0.0005767179249809138
2,30.265382609125037,2.5429846599080306,0.0005663432964649272
3,31.97468286457417,2.54717333503316,0.0005767179249809138
4,31.97468286457417,2.837468286457417,0.0005767179249809138
5,31.97468286457417,2.54717333503316,0.0005787861068105055
6,17.54767928298358,0.004472881888060542,0.0007777030026413668
7,17.54767928298358,0.0013327824985744595,8.0
8,17.54767928298358,0.00186112322224073,0.00098460980635696
9,17.54767928298358,0.0012785900610706126,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0013327824985744595,8.0
15,17.54767928298358,0.0013327824985744595,8.0
16,17.54767928298358,0.002067150639027064,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.31182266957629,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
