Hour,pr_e,pr_fre_u,pr_fre_d
0,30.791489893678005,2.6829038174265727,0.0005787861068105055
1,30.791489893678005,2.667638754395772,0.0005787861068105055
2,30.791489893678005,2.667376148505184,0.0005767179249809138
3,30.791489893678005,2.6668512645484324,0.0005787861068105055
4,30.791489893678005,2.7006803108336865,0.0009785922106222782
5,31.97468286457417,2.6863489075000864,0.00098460980635696
6,30.436834480486556,2.6594677462018343,0.0009962192295314939
7,29.071733350331602,0.0017770943921310844,8.0
8,29.071733350331602,0.002079945380291471,0.0010654587888237882
9,29.071733350331602,0.0013327824985744595,8.0
10,29.071733350331602,0.0015435411455903987,8.0
11,29.071733350331602,0.0017770943921310844,8.0
12,29.071733350331602,0.002067150639027064,8.0
13,29.071733350331602,0.002067150639027064,8.0
14,29.071733350331602,0.002214272733434408,8.0
15,29.071733350331602,2.5466437961516224,8.0
16,30.447350300649912,2.659482393782324,8.0
17,31.97468286457417,2.6874675691847014,8.0
18,59.75677719245546,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
