Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.54717333503316,0.0005787861068105055
1,30.486055729324644,2.5429846599080306,0.0005767179249809138
2,30.486055729324644,2.6594677462018343,0.0005767179249809138
3,30.486055729324644,2.6594677462018343,0.0005787861068105055
4,31.97468286457417,2.837468286457417,0.0009785922106222782
5,31.97468286457417,2.837468286457417,8.0
6,31.97468286457417,2.6594677462018343,0.0009962192295314939
7,26.54995326293332,2.837468286457417,8.0
8,26.54995326293332,0.00186112322224073,0.002437053201569845
9,26.54995326293332,0.0017519511851640413,8.0
10,26.54995326293332,0.0016841194349720091,8.0
11,26.54995326293332,0.0017519511851640413,8.0
12,26.54995326293332,0.0017519511851640413,8.0
13,26.54995326293332,0.0016841194349720091,8.0
14,26.54995326293332,0.0016841194349720091,8.0
15,26.54995326293332,0.002079945380291471,8.0
16,26.54995326293332,2.837468286457417,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.305613684074174,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
