Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,6300.36,0.0,754.290157188399
vehicle,1,2,6300.36,0.0,533.7880562255682
vehicle,1,3,6300.36,0.0,575.7226438984144
vehicle,1,4,6300.36,0.0,1119.4419644687687
vehicle,1,5,6215.22,0.0,4812.409578229163
vehicle,1,6,5988.18,0.0,7858.817510439636
vehicle,1,7,5888.85,0.0,0.0
vehicle,1,8,5690.19,0.0,4475.105658084248
vehicle,1,9,6428.07,0.0,4324.221686319272
vehicle,1,10,6797.01,0.0,4377.570886995829
vehicle,1,11,6797.01,0.0,4619.884840600543
vehicle,1,12,6598.3499999999985,0.0,4792.529838406999
vehicle,1,13,6598.3499999999985,0.0,6705.5264082239
vehicle,1,14,6314.55,0.0,5334.859946930865
vehicle,1,15,6208.101647744925,0.0,6299.601901770154
vehicle,1,16,5619.24,0.0,6340.761775364685
vehicle,1,17,5907.488263728304,0.0,5361.782513340732
vehicle,1,18,5817.9,0.0,6789.151797779279
vehicle,1,19,6215.22,0.0,6737.953008498485
vehicle,1,20,5988.18,0.0,5532.868728759929
vehicle,1,21,6243.6,0.0,7258.410366673005
vehicle,1,22,6073.32,0.0,5432.36628714119
vehicle,1,23,6142.233690632557,0.0,10672.776641322755
vehicle,1,24,6031.458844598261,0.0,41648.15645396314
