netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,6300.36,0.0,436.40160700439014
0.0,6300.36,0.0,356.46882480343214
0.0,6300.36,0.0,389.1795149461764
0.0,6300.36,0.0,477.1641190222997
0.0,6300.36,0.0,4453.477892455683
0.0,6201.03,0.0,7628.130603538466
0.0,6314.55,0.0,0.0
0.0,6301.726921966868,0.0,4233.012118252844
0.0,6855.417976668301,0.0,4341.850875318336
0.0,7066.619999999999,0.0,4404.769673307345
0.0,7293.66,0.0,4841.547478098097
0.0,7123.38,0.0,4839.506244337517
0.0,6700.8460809684875,0.0,5773.175555580075
0.0,7007.552331537977,0.0,6115.989473429471
0.0,6593.1653201180425,0.0,8352.156341485863
0.0,6038.9689394696,0.0,8013.213464017335
0.0,6612.539999999999,0.0,7812.699567293648
0.0,6044.94,0.0,6543.687576858602
0.0,6399.69,0.0,7258.266473223446
0.0,6144.27,0.0,5214.985402641847
0.0,6239.271556300828,0.0,5122.699180083806
0.0,6073.32,0.0,5529.57171557929
0.0,6172.65,0.0,10880.544978119295
0.0,6154.253369752109,0.0,45485.23702130584
