Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,123.38500000000072
vehicle,1,11,0.0,0.0,122.53
vehicle,1,12,0.0,0.0,123.05
vehicle,1,13,0.0,0.0,124.86
vehicle,1,14,0.0,0.0,127.69
vehicle,1,15,0.0,0.0,130.995
vehicle,1,16,0.0,0.0,133.93500000000006
vehicle,1,17,0.0,0.0,137.605
vehicle,1,18,0.0,0.0,141.09
vehicle,1,19,0.0,0.0,142.285
vehicle,1,20,0.0,0.0,137.22000000000003
vehicle,1,21,0.0,0.0,129.41
vehicle,1,22,0.0,0.0,119.17
vehicle,1,23,0.0,0.0,111.485
vehicle,1,24,0.0,0.0,106.58
