Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.726776612014443,0.0009785922106222782
1,35.684175922428466,2.7246550398748832,0.0007777030026413668
2,35.684175922428466,2.720177903595196,0.0007777030026413668
3,35.684175922428466,2.7246550398748832,0.0009785922106222782
4,35.684175922428466,2.7829619220830013,0.00098460980635696
5,35.684175922428466,2.837468286457417,0.0009962192295314939
6,35.684175922428466,2.6616694532098832,0.0009962192295314939
7,35.684175922428466,2.6594677462018343,8.0
8,35.684175922428466,0.00186112322224073,0.002437053201569845
9,35.684175922428466,0.0016841194349720091,8.0
10,35.684175922428466,0.0017770943921310844,8.0
11,35.684175922428466,0.0017770943921310844,8.0
12,35.684175922428466,0.00186112322224073,8.0
13,35.684175922428466,0.002239615375126088,8.0
14,35.684175922428466,2.294995326293332,8.0
15,35.684175922428466,2.659482393782324,8.0
16,35.684175922428466,2.837468286457417,8.0
17,59.75677719245546,3.2084175922428466,8.0
18,59.75677719245546,2.837468286457417,8.0
19,65.9553137722021,3.2084175922428466,8.0
20,33.719914469525904,3.009616697644561,8.0
21,32.90245389911629,2.837468286457417,8.0
22,32.90245389911629,2.837468286457417,8.0
23,32.90245389911629,2.837468286457417,8.0
