Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,125.58500000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,122.99000000000004
vehicle,1,11,0.0,0.0,121.60000000000004
vehicle,1,12,0.0,0.0,121.26
vehicle,1,13,0.0,0.0,123.60500000000002
vehicle,1,14,0.0,0.0,126.47000000000001
vehicle,1,15,0.0,0.0,129.915
vehicle,1,16,0.0,0.0,133.135
vehicle,1,17,0.0,0.0,136.67000000000004
vehicle,1,18,0.0,0.0,140.54
vehicle,1,19,0.0,0.0,140.82
vehicle,1,20,0.0,0.0,135.84
vehicle,1,21,0.0,0.0,128.215
vehicle,1,22,0.0,0.0,119.14
vehicle,1,23,0.0,0.0,111.15
vehicle,1,24,0.0,0.0,105.595
