Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,119.05499999999998
vehicle,1,11,0.0,0.0,119.045
vehicle,1,12,0.0,0.0,120.59
vehicle,1,13,0.0,0.0,123.11500000000002
vehicle,1,14,0.0,0.0,126.13
vehicle,1,15,0.0,0.0,130.02500000000003
vehicle,1,16,0.0,0.0,134.005
vehicle,1,17,0.0,0.0,138.645
vehicle,1,18,0.0,0.0,142.51
vehicle,1,19,0.0,0.0,143.88500000000033
vehicle,1,20,0.0,0.0,139.03
vehicle,1,21,0.0,0.0,131.48500000000004
vehicle,1,22,0.0,0.0,122.06
vehicle,1,23,0.0,0.0,113.83000000000001
vehicle,1,24,0.0,0.0,108.385
