Hour,pr_e,pr_fre_u,pr_fre_d
0,32.90245389911629,2.7027376825255147,0.0005767179249809138
1,32.90245389911629,2.7026810469662763,0.0005767179249809138
2,32.90245389911629,2.7026810469662763,0.0005767179249809138
3,32.90245389911629,2.7079687948625755,0.0005787861068105055
4,32.90245389911629,2.726776612014443,0.0009785922106222782
5,32.90245389911629,2.804380426787765,0.0009962192295314939
6,32.90245389911629,2.660691992151889,0.0009962192295314939
7,32.90245389911629,2.54717333503316,8.0
8,32.90245389911629,0.00186112322224073,0.002437053201569845
9,32.90245389911629,0.0015435411455903987,8.0
10,32.90245389911629,0.0017770943921310844,8.0
11,32.90245389911629,0.00186112322224073,8.0
12,32.90245389911629,0.002079945380291471,8.0
13,32.90245389911629,0.002079945380291471,8.0
14,32.90245389911629,0.002239615375126088,8.0
15,32.90245389911629,2.6595900715582688,8.0
16,59.75677719245546,3.0591291086789614,8.0
17,65.94124684394866,3.0591291086789614,8.0
18,34.191291086789604,3.0561295143279006,8.0
19,34.191291086789604,3.008586339818464,8.0
20,34.191291086789604,2.8807300723294,8.0
21,34.191291086789604,2.837468286457417,8.0
22,34.191291086789604,2.837468286457417,8.0
23,34.191291086789604,2.837468286457417,8.0
