Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96754926256148,2.837468286457417,0.0007777030026413668
1,31.96754926256148,2.7371128645454523,0.0005787861068105055
2,31.96754926256148,2.726776612014443,0.0005787861068105055
3,31.96754926256148,2.7256220505834703,0.0005787861068105055
4,31.96754926256148,2.7191489893678,0.0006116632901213827
5,31.96754926256148,2.837468286457417,0.0009785922106222782
6,31.97468286457417,2.54717333503316,0.0009785922106222782
7,31.96754926256148,2.5429846599080306,8.0
8,31.96754926256148,0.0016841194349720091,0.0021535705184335496
9,31.96754926256148,0.0012785900610706126,8.0
10,31.96754926256148,0.0013327824985744595,8.0
11,31.96754926256148,0.0015225330005593958,8.0
12,31.96754926256148,0.0017770943921310844,8.0
13,31.96754926256148,0.00186112322224073,8.0
14,31.96754926256148,0.0021535705184335496,8.0
15,31.96754926256148,2.6594677462018343,8.0
16,31.991202750104172,2.6853138229585367,8.0
17,31.991202750104172,2.837468286457417,8.0
18,31.991202750104172,2.837468286457417,8.0
19,31.991202750104172,2.837468286457417,8.0
20,31.991202750104172,2.837468286457417,8.0
21,31.991202750104172,2.837468286457417,8.0
22,31.991202750104172,2.837468286457417,8.0
23,31.991202750104172,2.8391202750104174,8.0
